C6DQH5HKCQHole pair | Strategy
C2C3 | [0.47819006 0.17788633 0.20411339 0.13981021]
C2C4 | [0.47162703 0.27321671 0.12367961 0.13147665]
C2C5 | [0.08712132 0.31379544 0.43394126 0.16514199]
C2C6 | [0.25 0.25 0.25 0.25]
C2C7 | [0.45421627 0.12018504 0.15567511 0.26992358]
C2C8 | [0.4971561  0.14040492 0.08902705 0.27341194]
C2C9 | [0.37316781 0.09718719 0.06073663 0.46890837]
C2CT | [0.17111849 0.23685747 0.03333333 0.5586907 ]
C2CJ | [0.27799136 0.06073707 0.17197166 0.48929992]
C2CQ | [0.25 0.25 0.25 0.25]
C2CK | [0.         0.45475879 0.17579807 0.36944314]
C2CA | [0.06504631 0.49474271 0.12136779 0.31884319]
C2D2 | [0.08222446 0.23033636 0.40046314 0.28697604]
C2D3 | [0.47819006 0.17788633 0.20411339 0.13981021]
C2D4 | [0.47162703 0.27321671 0.12367961 0.13147665]
C2D5 | [0.08712132 0.31379544 0.43394126 0.16514199]
C2D6 | [0.07741558 0.19360642 0.37673487 0.35224312]
C2D7 | [0.45421627 0.12018504 0.15567511 0.26992358]
C2D8 | [0.4971561  0.14040492 0.08902705 0.27341194]
C2D9 | [0.37316781 0.09718719 0.06073663 0.46890837]
C2DT | [0.17111849 0.23685747 0.03333333 0.5586907 ]
C2DJ | [0.27799136 0.06073707 0.17197166 0.48929992]
C2DQ | [0.25 0.25 0.25 0.25]
C2DK | [0.         0.45475879 0.17579807 0.36944314]
C2DA | [0.06504631 0.49474271 0.12136779 0.31884319]
C2H2 | [0.08222446 0.23033636 0.40046314 0.28697604]
C2H3 | [0.47819006 0.17788633 0.20411339 0.13981021]
C2H4 | [0.47162703 0.27321671 0.12367961 0.13147665]
C2H5 | [0.25 0.25 0.25 0.25]
C2H6 | [0.07741558 0.19360642 0.37673487 0.35224312]
C2H7 | [0.45421627 0.12018504 0.15567511 0.26992358]
C2H8 | [0.4971561  0.14040492 0.08902705 0.27341194]
C2H9 | [0.37316781 0.09718719 0.06073663 0.46890837]
C2HT | [0.17111849 0.23685747 0.03333333 0.5586907 ]
C2HJ | [0.27799136 0.06073707 0.17197166 0.48929992]
C2HQ | [0.00243918 0.51094498 0.24300047 0.24361537]
C2HK | [0.25 0.25 0.25 0.25]
C2HA | [0.06504631 0.49474271 0.12136779 0.31884319]
C2S2 | [0.08222446 0.23033636 0.40046314 0.28697604]
C2S3 | [0.47819006 0.17788633 0.20411339 0.13981021]
C2S4 | [0.47162703 0.27321671 0.12367961 0.13147665]
C2S5 | [0.08712132 0.31379544 0.43394126 0.16514199]
C2S6 | [0.07741558 0.19360642 0.37673487 0.35224312]
C2S7 | [0.45421627 0.12018504 0.15567511 0.26992358]
C2S8 | [0.4971561  0.14040492 0.08902705 0.27341194]
C2S9 | [0.37316781 0.09718719 0.06073663 0.46890837]
C2ST | [0.17111849 0.23685747 0.03333333 0.5586907 ]
C2SJ | [0.27799136 0.06073707 0.17197166 0.48929992]
C2SQ | [0.00243918 0.51094498 0.24300047 0.24361537]
C2SK | [0.         0.45475879 0.17579807 0.36944314]
C2SA | [0.06504631 0.49474271 0.12136779 0.31884319]
C3C4 | [0.47163165 0.27321249 0.12367733 0.13147852]
C3C5 | [0.0872183  0.31383129 0.4339409  0.16500952]
C3C6 | [0.25 0.25 0.25 0.25]
C3C7 | [0.45421599 0.12018467 0.1556734  0.26992594]
C3C8 | [0.49715888 0.14040299 0.08902434 0.27341379]
C3C9 | [0.37316845 0.0971879  0.0607361  0.46890754]
C3CT | [0.171155   0.23682167 0.03333333 0.55868999]
C3CJ | [0.27835316 0.06133827 0.17104854 0.48926002]
C3CQ | [0.25 0.25 0.25 0.25]
C3CK | [0.         0.45475865 0.17088602 0.37435533]
C3CA | [0.06506415 0.49474331 0.12134968 0.31884287]
C3D2 | [0.47819006 0.17788633 0.20411339 0.13981021]
C3D3 | [0.13503362 0.2174523  0.36055514 0.28695894]
C3D4 | [0.47163165 0.27321249 0.12367733 0.13147852]
C3D5 | [0.0872183  0.31383129 0.4339409  0.16500952]
C3D6 | [0.07741526 0.19280768 0.37674519 0.35303188]
C3D7 | [0.45421599 0.12018467 0.1556734  0.26992594]
C3D8 | [0.49715888 0.14040299 0.08902434 0.27341379]
C3D9 | [0.37316845 0.0971879  0.0607361  0.46890754]
C3DT | [0.171155   0.23682167 0.03333333 0.55868999]
C3DJ | [0.27835316 0.06133827 0.17104854 0.48926002]
C3DQ | [0.25 0.25 0.25 0.25]
C3DK | [0.         0.45475865 0.17088602 0.37435533]
C3DA | [0.06506415 0.49474331 0.12134968 0.31884287]
C3H2 | [0.47819006 0.17788633 0.20411339 0.13981021]
C3H3 | [0.13503362 0.2174523  0.36055514 0.28695894]
C3H4 | [0.47163165 0.27321249 0.12367733 0.13147852]
C3H5 | [0.25 0.25 0.25 0.25]
C3H6 | [0.07741526 0.19280768 0.37674519 0.35303188]
C3H7 | [0.45421599 0.12018467 0.1556734  0.26992594]
C3H8 | [0.49715888 0.14040299 0.08902434 0.27341379]
C3H9 | [0.37316845 0.0971879  0.0607361  0.46890754]
C3HT | [0.171155   0.23682167 0.03333333 0.55868999]
C3HJ | [0.27835316 0.06133827 0.17104854 0.48926002]
C3HQ | [0.00244151 0.51094493 0.24388244 0.24273112]
C3HK | [0.25 0.25 0.25 0.25]
C3HA | [0.06506415 0.49474331 0.12134968 0.31884287]
C3S2 | [0.47819006 0.17788633 0.20411339 0.13981021]
C3S3 | [0.13503362 0.2174523  0.36055514 0.28695894]
C3S4 | [0.47163165 0.27321249 0.12367733 0.13147852]
