Sums: 350.85137690910096, 503.4551373329248 
C6DQH5HKCQHole pair | V_1 | V_2
C5D5 | 4.1103502022903715 | 4.5517331815019055 
C5S5 | 4.1103502022903715 | 4.5517331815019055 
D5S5 | 4.1103502022903715 | 4.5517331815019055 
D6HQ | 3.994265585418451 | 4.148826297637951 
D6SQ | 3.994265585418451 | 4.1488262976379495 
H6HQ | 3.994265585418451 | 4.1488262976379495 
H6SQ | 3.994265585418451 | 4.148826297637949 
HQS6 | 3.994265585418451 | 4.148826297637949 
S6SQ | 3.994265585418451 | 4.148826297637948 
CKDK | 3.9453465397656498 | 4.105869004919648 
CKSK | 3.9453465397656498 | 4.105869004919648 
DKSK | 3.9453465397656498 | 4.105869004919648 
C5SQ | 3.9226409877090225 | 4.259983172722064 
C5HQ | 3.922640987709022 | 4.259983172722065 
D5SQ | 3.922640987709022 | 4.259983172722064 
S5SQ | 3.922640987709022 | 4.259983172722064 
D5HQ | 3.9226409877090216 | 4.259983172722066 
HQS5 | 3.9226409877090216 | 4.259983172722066 
CKHQ | 3.7853957363256097 | 4.090407179064308 
CKSQ | 3.7853957363256097 | 4.090407179064307 
DKHQ | 3.7853957363256097 | 4.090407179064308 
DKSQ | 3.7853957363256097 | 4.090407179064307 
HQSK | 3.7853957363256097 | 4.090407179064307 
SQSK | 3.7853957363256097 | 4.090407179064308 
DAHQ | 3.7651154405867344 | 3.728193652652058 
DASQ | 3.7651154405867344 | 3.7281936526520574 
HQHA | 3.7651154405867344 | 3.728193652652058 
HASQ | 3.7651154405867344 | 3.7281936526520574 
CAHQ | 3.765115440586734 | 3.728193652652058 
CASQ | 3.765115440586734 | 3.7281936526520574 
HQSA | 3.765115440586734 | 3.728193652652058 
SQSA | 3.765115440586711 | 3.728193652652059 
HQSQ | 3.7452864360914724 | 3.853251646089251 
STSQ | 3.582382471780154 | 3.546181279636707 
CTHQ | 3.5823824717801536 | 3.54618127963671 
CTSQ | 3.5823824717801536 | 3.5461812796367096 
DTHQ | 3.5823824717801536 | 3.546181279636709 
DTSQ | 3.5823824717801536 | 3.5461812796367087 
HTHQ | 3.5823824717801536 | 3.5461812796367083 
HTSQ | 3.5823824717801536 | 3.5461812796367087 
HQST | 3.5823824717801536 | 3.5461812796367083 
CJHQ | 3.5518726115106505 | 3.737626004323517 
CJSQ | 3.5518726115106505 | 3.7376260043235168 
DJHQ | 3.5518726115106505 | 3.7376260043235163 
DJSQ | 3.5518726115106505 | 3.737626004323516 
HJSQ | 3.5518726115106505 | 3.7376260043235168 
SJSQ | 3.5518726115106505 | 3.737626004323516 
HJHQ | 3.55187261151065 | 3.7376260043235154 
HQSJ | 3.55187261151065 | 3.7376260043235163 
C9HQ | 3.4139050151210704 | 3.540971204593353 
C9SQ | 3.4139050151210704 | 3.5409712045933524 
D9HQ | 3.4139050151210704 | 3.540971204593352 
D9SQ | 3.4139050151210704 | 3.5409712045933515 
H9HQ | 3.4139050151210704 | 3.540971204593352 
H9SQ | 3.4139050151210704 | 3.5409712045933506 
S9SQ | 3.4139050151210704 | 3.5409712045933515 
HQS9 | 3.4139050151210526 | 3.540971204593352 
C7HQ | 3.399323310163133 | 3.284530429757016 
D7SQ | 3.399323310163133 | 3.2845304297570155 
H7SQ | 3.399323310163133 | 3.2845304297570146 
C7SQ | 3.3993233101631324 | 3.2845304297570155 
D7HQ | 3.3993233101631324 | 3.284530429757016 
H7HQ | 3.3993233101631324 | 3.284530429757015 
HQS7 | 3.3993233101631324 | 3.284530429757016 
S7SQ | 3.3993233101631324 | 3.284530429757016 
D8SQ | 3.3535585197588778 | 3.422732533665768 
C8HQ | 3.3535585197588773 | 3.4227325336657684 
C8SQ | 3.3535585197588773 | 3.422732533665768 
D8HQ | 3.3535585197588773 | 3.4227325336657675 
H8HQ | 3.3535585197588773 | 3.4227325336657684 
H8SQ | 3.3535585197588773 | 3.422732533665768 
S8SQ | 3.3535585197588773 | 3.422732533665769 
HQS8 | 3.3535585197588604 | 3.4227325336657684 
C2SQ | 3.246774008815615 | 3.1055821308269356 
C3HQ | 3.246774008815615 | 3.105247772081972 
C3SQ | 3.246774008815615 | 3.1052477720819716 
C4SQ | 3.246774008815615 | 3.1051121368022394 
D2HQ | 3.246774008815615 | 3.105582130826936 
D2SQ | 3.246774008815615 | 3.1055821308269356 
D3HQ | 3.246774008815615 | 3.105247772081972 
D3SQ | 3.246774008815615 | 3.1052477720819716 
D4HQ | 3.246774008815615 | 3.10511213680224 
D4SQ | 3.246774008815615 | 3.1051121368022394 
H2SQ | 3.246774008815615 | 3.1055821308269347 
H3HQ | 3.246774008815615 | 3.105247772081972 
H3SQ | 3.246774008815615 | 3.1052477720819724 
H4HQ | 3.246774008815615 | 3.105112136802239 
H4SQ | 3.246774008815615 | 3.1051121368022394 
HQS3 | 3.246774008815615 | 3.105247772081972 
HQS4 | 3.246774008815615 | 3.105112136802239 
S2SQ | 3.246774008815615 | 3.1055821308269347 
S3SQ | 3.246774008815615 | 3.1052477720819724 
S4SQ | 3.246774008815615 | 3.1051121368022394 
C2HQ | 3.2467740088156147 | 3.105582130826936 
C4HQ | 3.2467740088156147 | 3.10511213680224 
H2HQ | 3.2467740088156147 | 3.105582130826935 
HQS2 | 3.2467740088156147 | 3.105582130826935 
CADA | 3.0460407460961108 | 4.052303366046402 
CAHA | 3.0460407460961108 | 4.052303366046401 
CASA | 3.0460407460961108 | 4.0523033660464005 
DAHA | 3.0460407460961108 | 4.052303366046401 
DASA | 3.0460407460961108 | 4.0523033660464005 
HASA | 3.0460407460961108 | 4.0523033660464005 
CKHA | 2.8223086833901667 | 4.013303355898535 
CADK | 2.8223086833901667 | 4.013303355898535 
CASK | 2.8223086833901667 | 4.013303355898535 
DKDA | 2.8223086833901667 | 4.013303355898536 
DKHA | 2.8223086833901667 | 4.013303355898535 
DASK | 2.8223086833901667 | 4.013303355898535 
HASK | 2.8223086833901667 | 4.013303355898535 
CKCA | 2.8223086833901663 | 4.013303355898536 
CKDA | 2.8223086833901663 | 4.013303355898536 
CKSA | 2.8223086833901663 | 4.013303355898534 
DKSA | 2.8223086833901663 | 4.013303355898534 
SKSA | 2.82230868339016 | 4.013303355898539 
DJSK | 2.679474094442775 | 3.7238509069411796 
HJSK | 2.679474094442775 | 3.7238509069411787 
CJDK | 2.6794740944427744 | 3.7238509069411805 
CJSK | 2.6794740944427744 | 3.7238509069411796 
CKDJ | 2.6794740944427744 | 3.7238509069411796 
CKHJ | 2.6794740944427744 | 3.7238509069411787 
CKSJ | 2.6794740944427744 | 3.7238509069411787 
DJDK | 2.6794740944427744 | 3.7238509069411805 
DKHJ | 2.6794740944427744 | 3.7238509069411796 
DKSJ | 2.6794740944427744 | 3.7238509069411805 
SJSK | 2.6794740944427744 | 3.7238509069411796 
CJCK | 2.679474094442774 | 3.7238509069411787 
CTCK | 2.2256027557527225 | 1.7111867272811707 
CTDK | 2.2256027557527225 | 1.7111867272811703 
CKDT | 2.2256027557527225 | 1.7111867272811705 
CKHT | 2.2256027557527225 | 1.71118672728117 
CKST | 2.2256027557527225 | 1.7111867272811712 
DTDK | 2.2256027557527225 | 1.71118672728117 
DKHT | 2.2256027557527225 | 1.7111867272811696 
DKST | 2.2256027557527225 | 1.7111867272811703 
CTSK | 2.225602755752722 | 1.7111867272811698 
DTSK | 2.225602755752722 | 1.71118672728117 
HTSK | 2.225602755752722 | 1.7111867272811696 
STSK | 2.225602755752722 | 1.7111867272811703 
C9CK | 1.996105578554632 | 1.5909951343848385 
C9DK | 1.996105578554632 | 1.5909951343848385 
C9SK | 1.996105578554632 | 1.590995134384838 
CKD9 | 1.996105578554632 | 1.5909951343848385 
CKH9 | 1.996105578554632 | 1.5909951343848385 
CKS9 | 1.996105578554632 | 1.5909951343848385 
D9DK | 1.996105578554632 | 1.5909951343848376 
D9SK | 1.996105578554632 | 1.5909951343848376 
DKH9 | 1.996105578554632 | 1.5909951343848379 
DKS9 | 1.996105578554632 | 1.5909951343848376 
H9SK | 1.996105578554632 | 1.5909951343848379 
S9SK | 1.996105578554632 | 1.5909951343848376 
C8SK | 1.874739362653432 | 1.3577749456042794 
D8SK | 1.874739362653432 | 1.3577749456042796 
DKH8 | 1.874739362653432 | 1.3577749456042794 
H8SK | 1.874739362653432 | 1.3577749456042794 
S8SK | 1.874739362653432 | 1.3577749456042791 
C8CK | 1.8747393626534319 | 1.3577749456042798 
C8DK | 1.8747393626534319 | 1.3577749456042794 
CKD8 | 1.8747393626534319 | 1.3577749456042802 
CKH8 | 1.8747393626534319 | 1.3577749456042794 
CKS8 | 1.8747393626534319 | 1.3577749456042791 
D8DK | 1.8747393626534319 | 1.3577749456042798 
DKS8 | 1.8747393626534319 | 1.3577749456042791 
CKS5 | 1.782003611887268 | 3.3068003962968 
S5SK | 1.782003611887268 | 3.3068003962968 
C5DK | 1.7820036118872675 | 3.306800396296799 
C5SK | 1.7820036118872675 | 3.3068003962967993 
CKD5 | 1.7820036118872675 | 3.306800396296799 
DKS5 | 1.7820036118872675 | 3.306800396296799 
C5CK | 1.782003611887267 | 3.306800396296799 
D5SK | 1.782003611887267 | 3.306800396296798 
D5DK | 1.7820036118872666 | 3.306800396296799 
C2CK | 1.5848956900931486 | 0.7375360163081439 
C2DK | 1.5848956900931486 | 0.7375360163081438 
C2SK | 1.5848956900931486 | 0.7375360163081437 
C3CK | 1.5848956900931486 | 0.7372016575631802 
C3SK | 1.5848956900931486 | 0.73720165756318 
C4SK | 1.5848956900931486 | 0.7370660222834473 
CKD2 | 1.5848956900931486 | 0.737536016308144 
CKD3 | 1.5848956900931486 | 0.7372016575631801 
CKD4 | 1.5848956900931486 | 0.7370660222834478 
CKH2 | 1.5848956900931486 | 0.7375360163081439 
CKH3 | 1.5848956900931486 | 0.7372016575631801 
CKH4 | 1.5848956900931486 | 0.7370660222834478 
CKS2 | 1.5848956900931486 | 0.737536016308144 
CKS3 | 1.5848956900931486 | 0.7372016575631802 
CKS4 | 1.5848956900931486 | 0.7370660222834476 
D2SK | 1.5848956900931486 | 0.7375360163081435 
D3SK | 1.5848956900931486 | 0.73720165756318 
D4SK | 1.5848956900931486 | 0.7370660222834474 
H2SK | 1.5848956900931486 | 0.7375360163081437 
H3SK | 1.5848956900931486 | 0.7372016575631799 
H4SK | 1.5848956900931486 | 0.7370660222834474 
S2SK | 1.5848956900931486 | 0.7375360163081437 
S3SK | 1.5848956900931486 | 0.73720165756318 
S4SK | 1.5848956900931486 | 0.7370660222834474 
C3DK | 1.5848956900931483 | 0.7372016575631801 
C4DK | 1.5848956900931483 | 0.7370660222834475 
D2DK | 1.5848956900931483 | 0.7375360163081437 
D3DK | 1.5848956900931483 | 0.7372016575631802 
D4DK | 1.5848956900931483 | 0.7370660222834476 
DKH2 | 1.5848956900931483 | 0.7375360163081438 
DKH3 | 1.5848956900931483 | 0.73720165756318 
DKH4 | 1.5848956900931483 | 0.7370660222834475 
DKS2 | 1.5848956900931483 | 0.7375360163081438 
DKS3 | 1.5848956900931483 | 0.7372016575631801 
DKS4 | 1.5848956900931483 | 0.7370660222834475 
C4CK | 1.5848956900931481 | 0.7370660222834481 
CKS7 | 1.5689735781499028 | 1.9273094846900465 
DKS7 | 1.5689735781499028 | 1.9273094846900465 
C7DK | 1.5689735781499023 | 1.9273094846900465 
C7SK | 1.5689735781499023 | 1.9273094846900463 
CKD7 | 1.5689735781499023 | 1.9273094846900465 
D7SK | 1.5689735781499023 | 1.9273094846900465 
DKH7 | 1.5689735781499023 | 1.9273094846900465 
S7SK | 1.5689735781499023 | 1.927309484690046 
C7CK | 1.5689735781499021 | 1.9273094846900463 
D7DK | 1.5689735781499021 | 1.9273094846900463 
CKH7 | 1.568973578149902 | 1.9273094846900465 
H7SK | 1.568973578149902 | 1.9273094846900465 
CJDJ | 1.5215295367332684 | 3.277926798064322 
CJHJ | 1.5215295367332684 | 3.277926798064322 
CJSJ | 1.5215295367332684 | 3.2779267980643225 
DJHJ | 1.5215295367332684 | 3.277926798064322 
DJSJ | 1.5215295367332684 | 3.2779267980643225 
HJSJ | 1.5215295367332684 | 3.2779267980643225 
CTDT | 1.3352715503106305 | 2.766273339650187 
CTST | 1.3352715503106305 | 2.7662733396501884 
HTST | 1.3352715503106305 | 2.766273339650188 
DTST | 1.3352715503106303 | 2.766273339650188 
CTHT | 1.33527155031063 | 2.766273339650187 
DTHT | 1.33527155031063 | 2.766273339650187 
H8S8 | 1.1720628094324266 | 2.4725561030479075 
C8S8 | 1.1720628094324264 | 2.4725561030479066 
C8H8 | 1.1720628094324261 | 2.4725561030479057 
D8H8 | 1.1720628094324261 | 2.4725561030479066 
D8S8 | 1.1720628094324261 | 2.472556103047907 
C8D8 | 1.172062809432426 | 2.472556103047906 
H9S9 | 1.1404083519534969 | 2.725036915252209 
C9D9 | 1.1404083519534967 | 2.7250369152522085 
D9H9 | 1.1404083519534967 | 2.725036915252208 
D9S9 | 1.1404083519534967 | 2.725036915252209 
C9S9 | 1.1404083519534964 | 2.7250369152522094 
C9H9 | 1.1404083519534962 | 2.725036915252208 
C7D7 | 1.085935977146578 | 2.629484234312941 
C7H7 | 1.085935977146578 | 2.6294842343129408 
C7S7 | 1.085935977146578 | 2.629484234312941 
D7H7 | 1.085935977146578 | 2.629484234312941 
D7S7 | 1.085935977146578 | 2.629484234312941 
H7S7 | 1.085935977146578 | 2.629484234312941 
CAD6 | 0.9071019726429603 | 2.399907977363931 
CAH6 | 0.9071019726429603 | 2.399907977363931 
S6SA | 0.9071019726429603 | 2.3999079773639314 
HAS6 | 0.9071019726429602 | 2.3999079773639314 
CAS6 | 0.9071019726429601 | 2.399907977363931 
DAH6 | 0.9071019726429601 | 2.399907977363931 
DAS6 | 0.9071019726429601 | 2.399907977363931 
H6HA | 0.9071019726429601 | 2.399907977363931 
H6SA | 0.9071019726429601 | 2.399907977363931 
D6DA | 0.90710197264296 | 2.3999079773639305 
D6SA | 0.90710197264296 | 2.3999079773639314 
D6HA | 0.9071019726429599 | 2.399907977363931 
D6H6 | 0.6778303709120821 | 5.804242382760278 
D6S6 | 0.6778303709120821 | 5.804242382760278 
H6S6 | 0.6778303709120821 | 5.804242382760278 
HTSJ | 0.585152630553837 | -2.726644185246651 
CJHT | 0.5851526305538365 | -2.7266441852466485 
DJHT | 0.5851526305538363 | -2.726644185246648 
HTHJ | 0.5851526305538362 | -2.726644185246647 
CTHJ | 0.5851526305538359 | -2.7266441852466468 
DTHJ | 0.5851526305538359 | -2.7266441852466468 
HJST | 0.5851526305538359 | -2.7266441852466468 
DJST | 0.5851526305538357 | -2.7266441852466454 
STSJ | 0.5851526305538355 | -2.7266441852466445 
DTSJ | 0.5851526305538354 | -2.7266441852466454 
CTSJ | 0.5851526305538353 | -2.726644185246644 
DTDJ | 0.5851526305538353 | -2.7266441852466428 
CJST | 0.585152630553835 | -2.7266441852466436 
CJDT | 0.5851526305538348 | -2.7266441852466423 
CTCJ | 0.5851526305538343 | -2.7266441852466405 
CTDJ | 0.5851526305538338 | -2.7266441852466388 
D6SJ | 0.490727523535799 | 0.695895933649387 
CJD6 | 0.49072752353579896 | 0.6958959336493873 
D6HJ | 0.49072752353579896 | 0.6958959336493868 
H6SJ | 0.49072752353579896 | 0.6958959336493871 
CJS6 | 0.4907275235357989 | 0.6958959336493871 
D6DJ | 0.4907275235357989 | 0.6958959336493872 
CJH6 | 0.49072752353579885 | 0.6958959336493874 
DJH6 | 0.49072752353579885 | 0.6958959336493872 
HJS6 | 0.49072752353579885 | 0.6958959336493871 
S6SJ | 0.4907275235357988 | 0.6958959336493872 
DJS6 | 0.4907275235357987 | 0.6958959336493872 
H6HJ | 0.4907275235357986 | 0.695895933649387 
D6HT | 0.4687267903020029 | 0.6030850913073578 
HTS6 | 0.46872679030200287 | 0.6030850913073582 
CTD6 | 0.46872679030200265 | 0.6030850913073582 
CTH6 | 0.46872679030200265 | 0.6030850913073581 
D6DT | 0.46872679030200265 | 0.6030850913073583 
D6ST | 0.4687267903020026 | 0.603085091307358 
DTH6 | 0.4687267903020026 | 0.6030850913073582 
H6HT | 0.4687267903020026 | 0.6030850913073581 
H6ST | 0.4687267903020026 | 0.6030850913073581 
CTS6 | 0.46872679030200254 | 0.6030850913073583 
DTS6 | 0.46872679030200254 | 0.6030850913073584 
S6ST | 0.46872679030200254 | 0.6030850913073584 
C8D6 | 0.4632530823336122 | 0.630743687058287 
C8H6 | 0.4632530823336121 | 0.630743687058287 
C8S6 | 0.46325308233361207 | 0.6307436870582872 
D6H8 | 0.46325308233361207 | 0.6307436870582871 
D6S8 | 0.46325308233361207 | 0.6307436870582872 
D8H6 | 0.46325308233361207 | 0.6307436870582872 
H6S8 | 0.46325308233361207 | 0.6307436870582874 
D8S6 | 0.46325308233361195 | 0.6307436870582873 
H6H8 | 0.46325308233361195 | 0.6307436870582874 
S6S8 | 0.46325308233361195 | 0.6307436870582878 
D6D8 | 0.46325308233361184 | 0.6307436870582873 
H8S6 | 0.46325308233361184 | 0.6307436870582873 
D6H9 | 0.44245360000144307 | 0.6228074850687616 
C9D6 | 0.442453600001443 | 0.6228074850687616 
C9H6 | 0.44245360000144296 | 0.6228074850687615 
D9H6 | 0.44245360000144296 | 0.6228074850687616 
D6D9 | 0.4424536000014429 | 0.6228074850687617 
D6S9 | 0.4424536000014429 | 0.6228074850687613 
D9S6 | 0.4424536000014429 | 0.6228074850687617 
H6S9 | 0.4424536000014429 | 0.6228074850687613 
C9S6 | 0.44245360000144285 | 0.6228074850687617 
H9S6 | 0.44245360000144285 | 0.6228074850687616 
S6S9 | 0.44245360000144285 | 0.6228074850687619 
H6H9 | 0.44245360000144274 | 0.6228074850687617 
C7D6 | 0.40207409369353697 | 0.6802896601707973 
